,mobmake,hubid,hubpincode,insuranceCompanyId,custpincodecategory,claimtype,custpincode,servicecntrid,mem-purchase,pickup-claim,claim-mem,claim-purchase,Dataset
2064,1.0,2,110018,131,0,0,110033,4388,-2,4,441,443,12.407607820444932
2065,14.0,6,160059,131,0,0,160062,4673,-6,21,360,366,12.120664680489993
2066,3.0,2,110018,228,0,0,122006,4094,-116,3,75,191,13.062341710897226
2067,1.0,3,560011,131,0,0,560048,4460,-7,5,269,276,8.932603815543153
2068,1.0,12,302006,131,1,0,342008,4407,-6,6,72,78,13.339462786213083
2069,0.0,22,400104,131,0,0,380007,4581,-38,5,269,307,11.752658927549213
2070,0.0,21,110015,131,0,0,302002,4580,-2,4,238,240,10.7016096282133
2071,1.0,27,110034,131,0,0,201304,4388,-70,6,179,249,11.716909148403055
2072,1.0,27,110034,228,0,0,226017,4388,-261,12,37,298,11.793244565370337
2073,5.0,3,560011,228,0,0,560072,4468,-85,8,46,131,11.478957278468384
2074,0.0,22,400104,131,1,0,395008,4581,-7,4,140,147,13.1747084971177
2075,14.0,2,110018,131,0,0,201012,4388,0,7,27,27,13.904700269982778
2076,1.0,27,110034,131,0,0,110040,4388,-1,16,96,97,11.996123557994888
2077,15.0,1,400059,228,1,0,282001,4011,-99,1,174,273,18.53711793312196
2078,3.0,2,110018,131,0,0,110015,4094,-10,2,246,256,13.434596537326183
2079,5.0,3,560011,131,1,0,625009,5146,-7,13,240,247,14.04352377357098
2080,0.0,21,110015,131,1,0,282010,4580,-56,9,293,349,13.359835864611851
2081,1.0,2,110018,131,1,0,201201,4388,-79,4,17,96,12.908762120180352
2082,5.0,7,500004,228,0,0,500017,4540,-228,3,16,244,11.221047790182798
2083,8.0,17,800001,131,2,0,855107,4538,-24,3,87,111,19.751761947789568
2084,4.0,6,160059,131,2,0,142022,4437,-1,13,115,116,14.257871552294954
2085,0.0,26,560066,131,0,0,560043,5001,-1,3,161,162,9.963795995813486
2086,0.0,26,560066,131,0,0,560071,5001,0,4,360,360,10.09650195462573
2087,0.0,22,400104,131,0,0,411004,4581,-4,2,686,690,11.725425709905771
2088,3.0,2,110018,228,0,0,122001,4091,-371,4,103,474,13.427342101913807
2089,0.0,3,560011,131,2,0,583132,5001,-32,10,232,264,12.503400779948194
2090,1.0,25,560037,131,4,0,635104,4460,-82,12,32,114,14.9739345120328
2091,3.0,12,302006,228,0,0,302018,4453,-576,8,158,734,14.590886188356638
2092,1.0,2,110018,228,0,0,110058,4388,-530,3,41,571,11.848393509075287
2093,0.0,8,700064,131,0,0,700089,4508,-1,4,308,309,10.05812984516824
2094,3.0,12,302006,228,3,0,326001,4407,-335,12,21,356,16.71786006961413
2095,0.0,3,560011,228,1,0,590011,4467,-256,12,93,349,11.635490940071923
2096,19.0,2,110018,131,0,0,110096,4154,-12,6,347,359,14.679614333882286
2097,1.0,2,110018,228,3,0,201102,4388,-2,8,32,34,15.573709661806323
2098,0.0,21,110015,131,1,0,245101,4580,-41,3,196,237,13.098078468621855
2099,4.0,6,160059,131,1,0,133001,4437,0,2,54,54,14.140583616761148
2100,0.0,21,110015,131,0,0,110002,4580,-2,21,134,136,10.190016680037203
2101,3.0,2,110018,228,0,0,110058,4550,-369,13,42,411,13.046701519538253
2102,0.0,7,500004,131,1,0,522006,4403,342,6,330,-12,12.277996621460067
2103,1.0,23,400001,228,0,0,400601,4398,0,5,33,33,10.96057607261873
2104,1.0,2,110018,228,0,0,122002,4388,-151,2,20,171,11.47716782566265
2105,6.0,24,110092,228,1,0,282001,4150,-201,2,28,229,14.523101205032354
2106,0.0,3,560011,228,0,0,560068,4467,-236,6,126,362,8.863601471229835
2107,0.0,22,400104,131,0,0,400708,4581,-3,23,288,291,12.44877608564564
2108,3.0,4,600024,131,0,0,600041,4483,0,3,256,256,12.62292539260002
2109,0.0,4,600024,131,4,0,636808,4490,-3,13,131,134,11.945880618362287
2110,1.0,23,400001,131,0,0,421003,4398,-3,2,354,357,10.745936820603017
2111,1.0,2,110018,228,0,0,110032,4388,-149,1,187,336,11.990640436505512
2112,0.0,22,400104,131,0,0,411048,4581,-2,4,208,210,11.221837769803148
2113,3.0,12,302006,228,0,0,302017,4453,-124,6,92,216,12.895405215963745
2114,0.0,22,400104,131,0,0,380004,4581,-116,3,39,155,11.313639057509555
2115,3.0,2,110018,131,0,0,110087,4550,-1,6,607,608,13.979657008987699
